Common name,Species,Rarity
Yellow Rail,Coturnicops noveboracensis,
Virginia Rail,Rallus limicola,
Sora,Porzana carolina,
Common Gallinule,Gallinula galeata,Rare/Accidental
American Coot,Fulica americana,
,,
GRUIFORMES: Gruidae,,
Sandhill Crane,Antigone canadensis,
Demoiselle Crane,Grus virgo,Uncertain origin
Whooping Crane,Grus americana,Rare/AccidentalÿEndangered
Common Crane,Grus grus,Rare/Accidental
,,
GAVIIFORMES: Gaviidae,,
Red-throated Diver,Gavia stellata,
Black-throated Diver,Gavia arctica,Rare/Accidental
Pacific Loon,Gavia pacifica,
Great Northern Diver,Gavia immer,
White-billed Diver,Gavia adamsii,Rare/AccidentalÿNear-threatened
,,
PROCELLARIIFORMES: Diomedeidae,,
Laysan Albatross,Phoebastria immutabilis,Near-threatened
Black-footed Albatross,Phoebastria nigripes,Near-threatened
Short-tailed Albatross,Phoebastria albatrus,Vulnerable
,,
PROCELLARIIFORMES: Hydrobatidae,,
Leach's Storm-petrel,Hydrobates leucorhous,
Fork-tailed Storm-petrel,Hydrobates furcatus,
,,
PROCELLARIIFORMES: Procellariidae,,
Northern Fulmar,Fulmarus glacialis,Rare/Accidental
Cook's Petrel,Pterodroma cookii,Rare/AccidentalÿVulnerable
Murphy's Petrel,Pterodroma ultima,Rare/Accidental
Mottled Petrel,Pterodroma inexpectata,Near-threatened
Hawaiian Petrel,Pterodroma sandwichensis,Rare/AccidentalÿEndangered
Buller's Shearwater,Ardenna bulleri,Vulnerable
Short-tailed Shearwater,Ardenna tenuirostris,
Sooty Shearwater,Ardenna grisea,Near-threatened
Great Shearwater,Ardenna gravis,Rare/Accidental
Flesh-footed Shearwater,Ardenna carneipes,Near-threatened
Pink-footed Shearwater,Ardenna creatopus,Vulnerable
Black-vented Shearwater,Puffinus opisthomelas,Rare/AccidentalÿNear-threatened
Manx Shearwater,Puffinus puffinus,Rare/Accidental
,,
PELECANIFORMES: Ciconiidae,,
Wood Stork,Mycteria americana,Rare/Accidental
,,
PELECANIFORMES: Pelecanidae,,
American White Pelican,Pelecanus erythrorhynchos,
Brown Pelican,Pelecanus occidentalis,
,,
PELECANIFORMES: Ardeidae,,
American Bittern,Botaurus lentiginosus,
Least Bittern,Ixobrychus exilis,Rare/Accidental
Black-crowned Night Heron,Nycticorax nycticorax,
Green Heron,Butorides virescens,
Cattle Egret,Bubulcus ibis,Rare/Accidental
Great Blue Heron,Ardea herodias,
Great Egret,Ardea alba,
Tricolored Heron,Egretta tricolor,Rare/Accidental
Little Blue Heron,Egretta caerulea,Rare/Accidental
Snowy Egret,Egretta thula,Rare/Accidental
,,
PELECANIFORMES: Threskiornithidae,,
White-faced Ibis,Plegadis chihi,Rare/Accidental
,,
PELECANIFORMES: Fregatidae,,
Magnificent Frigatebird,Fregata magnificens,Rare/Accidental
,,
PELECANIFORMES: Sulidae,,
Red-footed Booby,Sula sula,Rare/Accidental
Brown Booby,Sula leucogaster,Rare/Accidental
Blue-footed Booby,Sula nebouxii,Rare/Accidental
Masked Booby,Sula dactylatra,Rare/Accidental
Nazca Booby,Sula granti,Rare/Accidental
,,
PELECANIFORMES: Phalacrocoracidae,,
Double-crested Cormorant,Phalacrocorax auritus,
Brandt's Cormorant,Phalacrocorax penicillatus,
Pelagic Cormorant,Phalacrocorax pelagicus,
Red-faced Cormorant,Phalacrocorax urile,Rare/Accidental
,,
CHARADRIIFORMES: Haematopodidae,,
Black Oystercatcher,Haematopus bachmani,
,,
CHARADRIIFORMES: Recurvirostridae,,
American Avocet,Recurvirostra americana,
Black-winged Stilt,Himantopus himantopus,Rare/Accidental
,,
CHARADRIIFORMES: Charadriidae,,
Grey Plover,Pluvialis squatarola,Vulnerable
Pacific Golden Plover,Pluvialis fulva,
American Golden Plover,Pluvialis dominica,
Eurasian Dotterel,Eudromias morinellus,Rare/Accidental
Common Ringed Plover,Charadrius hiaticula,Rare/Accidental
Semipalmated Plover,Charadrius semipalmatus,
Killdeer,Charadrius vociferus,Near-threatened
Piping Plover,Charadrius melodus,Rare/AccidentalÿNear-threatened
Snowy Plover,Charadrius nivosus,Rare/AccidentalÿNear-threatened
Lesser Sand Plover,Charadrius mongolus,Rare/Accidental
Mountain Plover,Charadrius montanus,Rare/AccidentalÿNear-threatened
,,
CHARADRIIFORMES: Scolopacidae,,
Upland Sandpiper,Bartramia longicauda,
Bristle-thighed Curlew,Numenius tahitiensis,Rare/AccidentalÿNear-threatened
Whimbrel,Numenius phaeopus,Rare/Accidental
Long-billed Curlew,Numenius americanus,
Far Eastern Curlew,Numenius madagascariensis,Rare/AccidentalÿEndangered
Bar-tailed Godwit,Limosa lapponica,Rare/AccidentalÿNear-threatened
Marbled Godwit,Limosa fedoa,Vulnerable
Hudsonian Godwit,Limosa haemastica,Vulnerable
Black-tailed Godwit,Limosa limosa,Rare/AccidentalÿNear-threatened
Ruddy Turnstone,Arenaria interpres,Near-threatened
Black Turnstone,Arenaria melanocephala,
Great Knot,Calidris tenuirostris,Rare/AccidentalÿEndangered
Red Knot,Calidris canutus,Near-threatened
Surfbird,Calidris virgata,
Ruff,Calidris pugnax,Rare/Accidental
Sharp-tailed Sandpiper,Calidris acuminata,Vulnerable
Stilt Sandpiper,Calidris himantopus,Near-threatened
Curlew Sandpiper,Calidris ferruginea,Rare/AccidentalÿVulnerable
Temminck's Stint,Calidris temminckii,Rare/Accidental
Spoon-billed Sandpiper,Calidris pygmaea,Rare/AccidentalÿCritically endangered
Red-necked Stint,Calidris ruficollis,Rare/AccidentalÿNear-threatened
Sanderling,Calidris alba,
Dunlin,Calidris alpina,Near-threatened
Rock Sandpiper,Calidris ptilocnemis,
Purple Sandpiper,Calidris maritima,Rare/Accidental
Baird's Sandpiper,Calidris bairdii,
Little Stint,Calidris minuta,Rare/Accidental
Least Sandpiper,Calidris minutilla,Near-threatened
White-rumped Sandpiper,Calidris fuscicollis,Rare/AccidentalÿVulnerable
Buff-breasted Sandpiper,Calidris subruficollis,Vulnerable
Pectoral Sandpiper,Calidris melanotos,
Semipalmated Sandpiper,Calidris pusilla,Near-threatened
Western Sandpiper,Calidris mauri,
Short-billed Dowitcher,Limnodromus griseus,Vulnerable
Long-billed Dowitcher,Limnodromus scolopaceus,Near-threatened
American Woodcock,Scolopax minor,Rare/Accidental
Wilson's Snipe,Gallinago delicata,
Jack Snipe,Lymnocryptes minimus,Rare/Accidental
Terek Sandpiper,Xenus cinereus,Rare/Accidental
Spotted Sandpiper,Actitis macularius,
Solitary Sandpiper,Tringa solitaria,
Grey-tailed Tattler,Tringa brevipes,Rare/Accidental
Wandering Tattler,Tringa incana,
Willet,Tringa semipalmata,Rare/Accidental
Lesser Yellowlegs,Tringa flavipes,Vulnerable
Spotted Redshank,Tringa erythropus,Rare/Accidental
Common Greenshank,Tringa nebularia,Rare/Accidental
Greater Yellowlegs,Tringa melanoleuca,Near-threatened
Wood Sandpiper,Tringa glareola,Rare/Accidental
Wilson's Phalarope,Steganopus tricolor,
Red-necked Phalarope,Phalaropus lobatus,
Grey Phalarope,Phalaropus fulicarius,
,,
CHARADRIIFORMES: Alcidae,,
Rhinoceros Auklet,Cerorhinca monocerata,
Tufted Puffin,Fratercula cirrhata,
Horned Puffin,Fratercula corniculata,
Cassin's Auklet,Ptychoramphus aleuticus,Near-threatened
Parakeet Auklet,Aethia psittacula,Rare/Accidental
Least Auklet,Aethia pusilla,Rare/Accidental
Crested Auklet,Aethia cristatella,Rare/Accidental
Marbled Murrelet,Brachyramphus marmoratus,Endangered
Kittlitz's Murrelet,Brachyramphus brevirostris,Rare/AccidentalÿNear-threatened
Pigeon Guillemot,Cepphus columba,
Ancient Murrelet,Synthliboramphus antiquus,
Scripps's Murrelet,Synthliboramphus scrippsi,Rare/AccidentalÿVulnerable
Guadalupe Murrelet,Synthliboramphus hypoleucus,Rare/AccidentalÿEndangered
Little Auk,Alle alle,Rare/Accidental
Brunnich's Guillemot,Uria lomvia,Rare/Accidental
Common Guillemot,Uria aalge,
,,
CHARADRIIFORMES: Stercorariidae,,
Long-tailed Skua,Stercorarius longicaudus,
Arctic Skua,Stercorarius parasiticus,Rare/Accidental
Pomarine Skua,Stercorarius pomarinus,
South Polar Skua,Stercorarius maccormicki,
,,
CHARADRIIFORMES: Laridae,,
Black-legged Kittiwake,Rissa tridactyla,Vulnerable
Red-legged Kittiwake,Rissa brevirostris,Rare/AccidentalÿVulnerable
Ivory Gull,Pagophila eburnea,Rare/AccidentalÿNear-threatened
Sabine's Gull,Xema sabini,
Bonaparte's Gull,Chroicocephalus philadelphia,
Black-headed Gull,Chroicocephalus ridibundus,Rare/Accidental
Little Gull,Hydrocoloeus minutus,Rare/Accidental
Ross's Gull,Rhodostethia rosea,Rare/Accidental
Laughing Gull,Leucophaeus atricilla,Rare/Accidental
Franklin's Gull,Leucophaeus pipixcan,
Black-tailed Gull,Larus crassirostris,Rare/Accidental
Heermann's Gull,Larus heermanni,Near-threatened
Mew Gull,Larus canus,
Ring-billed Gull,Larus delawarensis,
California Gull,Larus californicus,
Western Gull,Larus occidentalis,
Lesser Black-backed Gull,Larus fuscus,Rare/Accidental
American Herring Gull,Larus smithsonianus,
Thayer's Gull,Larus thayeri,
Iceland Gull,Larus glaucoides,Rare/Accidental
Slaty-backed Gull,Larus schistisagus,Rare/Accidental
Glaucous-winged Gull,Larus glaucescens,
Glaucous Gull,Larus hyperboreus,
Great Black-backed Gull,Larus marinus,Rare/Accidental
Aleutian Tern,Onychoprion aleuticus,Rare/AccidentalÿVulnerable
Least Tern,Sternula antillarum,Rare/Accidental
Caspian Tern,Hydroprogne caspia,
Black Tern,Chlidonias niger,
Common Tern,Sterna hirundo,
Arctic Tern,Sterna paradisaea,
Forster's Tern,Sterna forsteri,
Elegant Tern,Thalasseus elegans,Rare/AccidentalÿNear-threatened
,,
ACCIPITRIFORMES: Cathartidae,,
Turkey Vulture,Cathartes aura,
Black Vulture,Coragyps atratus,Rare/Accidental
California Condor,Gymnogyps californianus,ExtirpatedÿCritically endangered
,,
ACCIPITRIFORMES: Pandionidae,,
Osprey,Pandion haliaetus,
,,
ACCIPITRIFORMES: Accipitridae,,
White-tailed Kite,Elanus leucurus,Rare/Accidental
Golden Eagle,Aquila chrysaetos,
Hen Harrier,Circus cyaneus,
Sharp-shinned Hawk,Accipiter striatus,
Cooper's Hawk,Accipiter cooperii,
Northern Goshawk,Accipiter gentilis,
Bald Eagle,Haliaeetus leucocephalus,
Mississippi Kite,Ictinia mississippiensis,Rare/Accidental
Red-shouldered Hawk,Buteo lineatus,Rare/Accidental
Broad-winged Hawk,Buteo platypterus,Rare/Accidental
Swainson's Hawk,Buteo swainsoni,
Red-tailed Hawk,Buteo jamaicensis,
Rough-legged Buzzard,Buteo lagopus,
Ferruginous Hawk,Buteo regalis,Rare/Accidental
,,
STRIGIFORMES: Tytonidae,,
Common Barn Owl,Tyto alba,
,,
STRIGIFORMES: Strigidae,,
Hawk Owl,Surnia ulula,
Northern Pygmy Owl,Glaucidium gnoma,
Burrowing Owl,Athene cunicularia,Rare/Accidental
Tengmalm's Owl,Aegolius funereus,
Northern Saw-whet Owl,Aegolius acadicus,
Northern Long-eared Owl,Asio otus,
Short-eared Owl,Asio flammeus,
Flammulated Owl,Psiloscops flammeolus,
Western Screech Owl,Megascops kennicottii,
Spotted Owl,Strix occidentalis,Rare/AccidentalÿNear-threatened
Barred Owl,Strix varia,
Great Grey Owl,Strix nebulosa,
Snowy Owl,Bubo scandiacus,Vulnerable
Great Horned Owl,Bubo virginianus,
,,
PICIFORMES: Picidae,,
Pileated Woodpecker,Dryocopus pileatus,
Northern Flicker,Colaptes auratus,
Williamson's Sapsucker,Sphyrapicus thyroideus,
Yellow-bellied Sapsucker,Sphyrapicus varius,
Red-naped Sapsucker,Sphyrapicus nuchalis,
Red-breasted Sapsucker,Sphyrapicus ruber,
Lewis's Woodpecker,Melanerpes lewis,
Red-headed Woodpecker,Melanerpes erythrocephalus,Rare/Accidental
Acorn Woodpecker,Melanerpes formicivorus,Rare/Accidental
Downy Woodpecker,Picoides pubescens,
Hairy Woodpecker,Picoides villosus,
White-headed Woodpecker,Picoides albolarvatus,Rare/Accidental
American Three-toed Woodpecker,Picoides dorsalis,
Black-backed Woodpecker,Picoides arcticus,
,,
CORACIIFORMES: Alcedinidae,,
Belted Kingfisher,Megaceryle alcyon,
,,
FALCONIFORMES: Falconidae,,
Crested Caracara,Caracara cheriway,Rare/Accidental
Common Kestrel,Falco tinnunculus,Rare/Accidental
American Kestrel,Falco sparverius,
Merlin,Falco columbarius,
Gyrfalcon,Falco rusticolus,
Prairie Falcon,Falco mexicanus,
Peregrine Falcon,Falco peregrinus,
,,
PASSERIFORMES: Tyrannidae,,
Tropical Kingbird,Tyrannus melancholicus,
Thick-billed Kingbird,Tyrannus crassirostris,Rare/Accidental
Western Kingbird,Tyrannus verticalis,
Eastern Kingbird,Tyrannus tyrannus,
Gray Kingbird,Tyrannus dominicensis,Rare/Accidental
Scissor-tailed Flycatcher,Tyrannus forficatus,Rare/Accidental
Fork-tailed Flycatcher,Tyrannus savana,Rare/Accidental
Great Crested Flycatcher,Myiarchus crinitus,Rare/Accidental
Ash-throated Flycatcher,Myiarchus cinerascens,Rare/Accidental
Vermilion Flycatcher,Pyrocephalus rubinus,Rare/Accidental
Black Phoebe,Sayornis nigricans,Rare/Accidental
Eastern Phoebe,Sayornis phoebe,
Say's Phoebe,Sayornis saya,
Yellow-bellied Flycatcher,Empidonax flaviventris,
Acadian Flycatcher,Empidonax virescens,Rare/Accidental
Alder Flycatcher,Empidonax alnorum,
Willow Flycatcher,Empidonax traillii,
Least Flycatcher,Empidonax minimus,
Hammond's Flycatcher,Empidonax hammondii,
Gray Flycatcher,Empidonax wrightii,Rare/Accidental
Dusky Flycatcher,Empidonax oberholseri,
Pacific-slope Flycatcher,Empidonax difficilis,
Cordilleran Flycatcher,Empidonax occidentalis,Rare/Accidental
Olive-sided Flycatcher,Contopus cooperi,Near-threatened
Western Wood Pewee,Contopus sordidulus,
Eastern Wood Pewee,Contopus virens,Rare/Accidental
,,
PASSERIFORMES: Vireonidae,,
White-eyed Vireo,Vireo griseus,Rare/Accidental
Bell's Vireo,Vireo bellii,Rare/Accidental
Black-capped Vireo,Vireo atricapilla,Rare/AccidentalÿNear-threatened
Cassin's Vireo,Vireo cassinii,
Blue-headed Vireo,Vireo solitarius,
Hutton's Vireo,Vireo huttoni,
Warbling Vireo,Vireo gilvus,
Philadelphia Vireo,Vireo philadelphicus,
Red-eyed Vireo,Vireo olivaceus,
Yellow-green Vireo,Vireo flavoviridis,Rare/Accidental
,,
PASSERIFORMES: Laniidae,,
Brown Shrike,Lanius cristatus,Rare/Accidental
Red-backed Shrike,Lanius collurio,Rare/Accidental
Loggerhead Shrike,Lanius ludovicianus,Rare/AccidentalÿNear-threatened
Northern Shrike,Lanius borealis,
,,
PASSERIFORMES: Corvidae,,
Gray Jay,Perisoreus canadensis,
Black-billed Magpie,Pica hudsonia,
Clark's Nutcracker,Nucifraga columbiana,
Common Raven,Corvus corax,
American Crow,Corvus brachyrhynchos,
Northwestern Crow,Corvus caurinus,
Pinyon Jay,Gymnorhinus cyanocephalus,Rare/AccidentalÿVulnerable
Californian Scrub Jay,Aphelocoma californica,Rare/Accidental
Blue Jay,Cyanocitta cristata,
Steller's Jay,Cyanocitta stelleri,
,,
PASSERIFORMES: Prunellidae,,
Siberian Accentor,Prunella montanella,Rare/Accidental
,,
PASSERIFORMES: Passeridae,,
House Sparrow,Passer domesticus,Introduced species
,,
PASSERIFORMES: Motacillidae,,
Red-throated Pipit,Anthus cervinus,Rare/Accidental
American Pipit,Anthus rubescens,
Sprague's Pipit,Anthus spragueii,Vulnerable
Grey Wagtail,Motacilla cinerea,Rare/Accidental
Citrine Wagtail,Motacilla citreola,Rare/Accidental
Green-headed Wagtail,Motacilla tschutschensis,Rare/Accidental
White Wagtail,Motacilla alba,Rare/Accidental
,,
PASSERIFORMES: Fringillidae,,
Brambling,Fringilla montifringilla,Rare/Accidental
Evening Grosbeak,Hesperiphona vespertina,Vulnerable
Pine Grosbeak,Pinicola enucleator,
Gray-crowned Rosy Finch,Leucosticte tephrocotis,
House Finch,Haemorhous mexicanus,
